pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
EURUSD,2025-12-11 15:45:00+00:00,2025-12-16 13:15:00+00:00,long,1.17572,1.1772575,122.01384116645585,0.0013077093185452058,0.18759628079342214,278,trailing_stop,0.8442061543464661,707.9360325399084
EURUSD,2025-12-11 16:00:00+00:00,2025-12-16 13:15:00+00:00,long,1.17593,1.1773099999999999,121.9910127301993,0.0011735392412813152,0.16834759756766735,277,trailing_stop,0.8460848331451416,708.104380137476
EURUSD,2025-12-15 14:45:00+00:00,2025-12-16 13:15:00+00:00,long,1.17644,1.1774375,119.99557421474965,0.0008478970453231653,0.11969558527921091,90,trailing_stop,0.8625342845916748,708.2240757227553
GBPUSD,2025-12-11 15:45:00+00:00,2025-12-16 13:45:00+00:00,long,1.34354,1.34354,106.7723283379722,0.0,0.0,280,trailing_stop,0.7634566426277161,708.2240757227553
USDCAD,2025-12-12 08:30:00+00:00,2025-12-16 13:45:00+00:00,short,1.37566,1.37566,102.17809639000399,0.0,0.0,213,trailing_stop,0.7362194061279297,708.2240757227553
USDJPY,2025-12-16 05:00:00+00:00,2025-12-16 13:45:00+00:00,short,154.692,154.692,0.9138787723305868,0.0,0.0,35,trailing_stop,0.8687195777893066,708.2240757227553
GBPUSD,2025-12-16 11:45:00+00:00,2025-12-16 13:45:00+00:00,long,1.34319,1.34319,105.39028162595712,0.0,0.0,8,trailing_stop,0.822981059551239,708.2240757227553
EURUSD,2025-12-16 12:45:00+00:00,2025-12-16 13:45:00+00:00,long,1.17786,1.17786,120.18346996198184,0.0,0.0,4,trailing_stop,0.8639490008354187,708.2240757227553
USDJPY,2025-12-16 12:45:00+00:00,2025-12-16 13:45:00+00:00,short,154.603,154.603,0.9155214522370531,0.0,0.0,4,trailing_stop,0.9029866456985474,708.2240757227553
USDCHF,2025-12-16 12:45:00+00:00,2025-12-16 13:45:00+00:00,short,0.79394,0.79394,178.271920066275,0.0,0.0,4,trailing_stop,0.8621845245361328,708.2240757227553
USDCHF,2025-12-16 12:30:00+00:00,2025-12-16 14:00:00+00:00,short,0.79469,0.79469,178.103688222637,0.0008,0.11322977599491792,6,trailing_stop,0.718044638633728,708.3373054987502
EURJPY,2025-12-15 05:30:00+00:00,2025-12-16 19:45:00+00:00,short,181.963,181.83025,0.774719727507507,0.0007295439182690287,0.10284404382661168,153,trailing_stop,0.8560370206832886,708.4401495425768
EURJPY,2025-12-11 14:45:00+00:00,2025-12-17 01:00:00+00:00,short,181.902,181.70624999999998,0.7874402859597964,0.0010761289045750123,0.15414143597663318,329,trailing_stop,0.8235500454902649,708.5942909785534
EURJPY,2025-12-15 05:45:00+00:00,2025-12-17 01:00:00+00:00,short,181.909,181.708,0.7749496854310651,0.0011049480784347857,0.155764886771639,173,trailing_stop,0.8293083310127258,708.7500558653251
EURJPY,2025-12-15 06:15:00+00:00,2025-12-17 01:15:00+00:00,short,181.873,181.66375,0.7755713554829219,0.0011505281157730795,0.16228830613479928,172,trailing_stop,0.7450072169303894,708.9123441714598
EURJPY,2025-12-16 05:00:00+00:00,2025-12-17 01:30:00+00:00,short,181.778,181.63400000000001,0.7776822115048576,0.0007921750706904963,0.11198623845668164,82,trailing_stop,0.7763832807540894,709.0243304099165
EURJPY,2025-12-16 18:15:00+00:00,2025-12-17 01:30:00+00:00,short,181.785,181.63575,0.7792575336348586,0.000821024837032731,0.11630418689499875,29,trailing_stop,0.760150671005249,709.1406345968115
EURUSD,2025-12-12 10:15:00+00:00,2025-12-17 07:15:00+00:00,short,1.17251,1.17107,119.881367861966,0.0012281345148441257,0.17262916972121733,276,trailing_stop,0.727005124092102,709.3132637665327
EURUSD,2025-12-12 12:00:00+00:00,2025-12-17 07:15:00+00:00,short,1.17223,1.171,119.90897828013416,0.0010492821374645455,0.14748804328457274,269,trailing_stop,0.7769733667373657,709.4607518098173
EURUSD,2025-12-12 12:30:00+00:00,2025-12-17 07:15:00+00:00,short,1.17198,1.1709375,119.93455482448344,0.0008895202989812601,0.12503177340453087,267,trailing_stop,0.7456889152526855,709.5857835832219
EURUSD,2025-12-17 06:00:00+00:00,2025-12-17 07:15:00+00:00,short,1.1723,1.1710175,120.97453634432719,0.0010940032414909608,0.15514984286158184,5,trailing_stop,0.7043341398239136,709.7409334260834
USDCHF,2025-12-15 08:45:00+00:00,2025-12-17 07:30:00+00:00,long,0.79732,0.7983024999999999,176.97148346556813,0.0012322530477096852,0.17387448250490056,187,trailing_stop,0.8985627293586731,709.9148079085883
USDJPY,2025-12-17 02:45:00+00:00,2025-12-17 07:30:00+00:00,long,155.021,155.38025,0.9149493388857786,0.0021904567768237966,0.31068641916756096,19,trailing_stop,0.8229343891143799,710.2254943277559
USDJPY,2025-12-17 04:15:00+00:00,2025-12-17 07:30:00+00:00,long,155.063,155.39075,0.9146897051346758,0.002068194217834076,0.29334135431257746,13,trailing_stop,0.7078124284744263,710.5188356820685
USDJPY,2025-12-17 04:30:00+00:00,2025-12-17 07:30:00+00:00,long,155.134,155.4085,0.9142710612553733,0.0018616628205294166,0.2640480652422024,12,trailing_stop,0.8923890590667725,710.7828837473106
USDJPY,2025-12-17 04:45:00+00:00,2025-12-17 07:30:00+00:00,long,155.143,155.41075,0.9142180210870611,0.0018354962840734287,0.2603367462440479,11,trailing_stop,0.7998533844947815,711.0432204935547
USDJPY,2025-12-17 06:00:00+00:00,2025-12-17 07:30:00+00:00,long,155.286,155.44650000000001,0.913381978898249,0.0010335767551486496,0.14659780761318103,6,trailing_stop,0.9336047768592834,711.1898183011679
USDCHF,2025-12-15 00:00:00+00:00,2025-12-17 07:45:00+00:00,long,0.79661,0.7981475,176.85391486200135,0.0019580321612834156,0.2758546141547681,223,trailing_stop,0.7507948279380798,711.4656729153227
GBPUSD,2025-12-17 05:15:00+00:00,2025-12-17 07:45:00+00:00,short,1.33896,1.3322851,105.91618517419856,0.0033970275437652997,0.4817580736058778,10,target,0.7508721947669983,711.9474309889285
USDJPY,2025-12-17 06:15:00+00:00,2025-12-17 08:00:00+00:00,long,155.34,155.50650000000002,0.9130644485319336,0.0010718424101970735,0.1520252306805792,7,trailing_stop,0.88142329454422,712.0994562196091
EURJPY,2025-12-17 12:45:00+00:00,2025-12-17 15:00:00+00:00,long,182.35,182.57649999999998,0.7810763046864714,0.0012421168083355486,0.17691378301147584,9,trailing_stop,0.7318242788314819,712.2763700026206
AUDUSD,2025-12-17 04:15:00+00:00,2025-12-17 16:00:00+00:00,short,0.66194,0.6610625,214.24188356399137,0.0013256488503489373,0.18799725282739718,47,trailing_stop,0.7824367880821228,712.464367255448
AUDUSD,2025-12-17 04:30:00+00:00,2025-12-17 16:00:00+00:00,short,0.66158,0.66158,214.35197370154202,0.0,0.0,46,trailing_stop,0.8257519006729126,712.464367255448
AUDUSD,2025-12-17 04:45:00+00:00,2025-12-17 16:00:00+00:00,short,0.66155,0.66155,214.36493292125738,0.0,0.0,45,trailing_stop,0.8042521476745605,712.464367255448
EURJPY,2025-12-17 14:30:00+00:00,2025-12-17 17:30:00+00:00,long,182.634,182.76675,0.7798701743725869,0.0007268635631920437,0.10352776564797316,12,trailing_stop,0.896844744682312,712.567895021096
USDJPY,2025-12-17 07:30:00+00:00,2025-12-17 19:15:00+00:00,long,155.509,155.60575,0.9147135926703125,0.0006221504864671134,0.08849854009086584,47,trailing_stop,0.8382164835929871,712.6563935611869
AUDUSD,2025-12-17 18:15:00+00:00,2025-12-18 01:45:00+00:00,short,0.66033,0.6597975,215.80214570817122,0.0008064149743309191,0.11491464258958732,30,trailing_stop,0.8372767567634583,712.7713082037765
NZDUSD,2025-12-04 13:00:00+00:00,2025-12-18 04:00:00+00:00,short,0.57616,0.5756875,244.04129183083367,0.0008200846986947841,0.11530951039006569,924,trailing_stop,0.7945809960365295,712.8866177141665
NZDUSD,2025-12-10 03:00:00+00:00,2025-12-18 04:00:00+00:00,short,0.57642,0.5757525,247.444477885853,0.0011580097845321866,0.16516918898881752,580,trailing_stop,0.8341642022132874,713.0517869031553
NZDUSD,2025-12-16 01:15:00+00:00,2025-12-18 04:00:00+00:00,short,0.57643,0.575755,245.0930655235726,0.001171000815363498,0.1654378192284069,203,trailing_stop,0.7984735369682312,713.2172247223837
NZDUSD,2025-12-18 00:00:00+00:00,2025-12-18 04:00:00+00:00,short,0.57658,0.5757924999999999,247.17549721184338,0.001365812202990135,0.1946507040543395,16,trailing_stop,0.8261497616767883,713.411875426438
NZDUSD,2025-12-18 00:30:00+00:00,2025-12-18 04:00:00+00:00,short,0.57632,0.5757275,247.28270565456964,0.0010280746807331115,0.14651500310035895,14,trailing_stop,0.7834463119506836,713.5583904295383
EURJPY,2025-12-17 16:15:00+00:00,2025-12-18 06:00:00+00:00,long,182.785,183.01075,0.7796209126731097,0.001235057581311404,0.17599942103595842,55,trailing_stop,0.8286995887756348,713.7343898505743
EURJPY,2025-12-17 16:45:00+00:00,2025-12-18 06:00:00+00:00,long,182.793,183.01275,0.7795825247213309,0.0012021795145328582,0.1713132598075162,53,trailing_stop,0.8914614915847778,713.9057031103819
EURJPY,2025-12-18 02:45:00+00:00,2025-12-18 07:15:00+00:00,long,182.913,183.096,0.779402421191432,0.0010004756359580386,0.1426306430780264,18,trailing_stop,0.8984377384185791,714.0483337534599
USDJPY,2025-12-18 01:45:00+00:00,2025-12-18 07:45:00+00:00,long,155.78,155.906,0.91514689187245,0.0008088329695725046,0.11530850837593307,24,trailing_stop,0.7210579514503479,714.1636422618359
USDJPY,2025-12-18 06:45:00+00:00,2025-12-19 03:45:00+00:00,long,155.918,156.06875,0.9157979373998705,0.0009668543721699094,0.13805653906301943,84,trailing_stop,0.7839902639389038,714.3016988008989
USDJPY,2025-12-18 09:30:00+00:00,2025-12-19 03:45:00+00:00,long,155.947,156.076,0.9159467003486417,0.0008272041142182323,0.11815712434496622,73,trailing_stop,0.8079883456230164,714.4198559252438
USDJPY,2025-12-12 12:30:00+00:00,2025-12-19 07:00:00+00:00,long,156.081,156.081,0.9006772151800712,0.0008,0.11246288033801655,458,trailing_stop,0.8572659492492676,714.5323188055819
EURJPY,2025-11-06 17:00:00+00:00,2025-12-19 07:45:00+00:00,short,176.434,183.515,0.7579390998210369,-0.04013398778013302,-5.366966765832753,2939,emergency_stop,0.8543970584869385,709.1653520397491
NZDUSD,2025-12-08 15:30:00+00:00,2025-12-19 08:00:00+00:00,short,0.57607,0.5749375,245.82665624676986,0.0019795441526203215,0.28032990241093864,834,trailing_stop,0.7289997935295105,709.44568194216
NZDUSD,2025-12-18 03:30:00+00:00,2025-12-19 08:00:00+00:00,short,0.57548,0.5747899999999999,247.67923698789926,0.001198999096406616,0.17089867352167015,114,trailing_stop,0.8210152387619019,709.6165806156818
NZDUSD,2025-12-19 07:15:00+00:00,2025-12-19 08:00:00+00:00,short,0.57539,0.5747675,248.33431300371248,0.0010818749022401682,0.15458810984480365,3,trailing_stop,0.8055659532546997,709.7711687255265
EURUSD,2025-12-18 12:00:00+00:00,2025-12-19 08:15:00+00:00,short,1.17174,1.1709675,121.88964896687816,0.0006592759485893328,0.09415975382692128,81,trailing_stop,0.7687772512435913,709.8653284793535
NZDUSD,2025-12-19 05:00:00+00:00,2025-12-19 08:15:00+00:00,short,0.57581,0.57491,248.11414041996383,0.0017378093468331693,0.2482749183829578,13,trailing_stop,0.8562283515930176,710.1136033977365
NZDUSD,2025-12-19 05:45:00+00:00,2025-12-19 08:15:00+00:00,short,0.57579,0.574905,248.12275758873466,0.0017222112228416867,0.2460464663532358,10,trailing_stop,0.782450795173645,710.3596498640898
EURJPY,2025-12-12 15:30:00+00:00,2025-12-19 09:45:00+00:00,long,183.161,184.06976999999998,0.7680900563619574,0.003392318233685092,0.4772453828559574,457,target,0.8280614614486694,710.8368952469457
EURJPY,2025-12-18 06:30:00+00:00,2025-12-19 09:45:00+00:00,long,183.119,184.02253499999998,0.7797816575393021,0.00338682823737567,0.4836148136216057,109,target,0.8981521129608154,711.3205100605672
EURJPY,2025-12-18 06:45:00+00:00,2025-12-19 09:45:00+00:00,long,183.115,184.0356,0.779794433793788,0.0034054883543128403,0.48627668973606775,108,target,0.7000153064727783,711.8067867503033
USDJPY,2025-12-19 06:30:00+00:00,2025-12-19 10:00:00+00:00,long,156.373,157.22822999999997,0.9137965579136289,0.0034938333343991325,0.4992447080063974,14,target,0.7128121256828308,712.3060314583097
USDJPY,2025-12-19 08:45:00+00:00,2025-12-19 10:00:00+00:00,long,156.942,157.13925,0.9052973222680741,0.0012568337347554945,0.17856989681737476,5,trailing_stop,0.8751867413520813,712.4846013551271
USDJPY,2025-12-19 09:00:00+00:00,2025-12-19 10:00:00+00:00,long,156.962,157.14425,0.9051819639691753,0.0011611090582434632,0.16496941293339168,4,trailing_stop,0.8708723187446594,712.6495707680605
EURJPY,2025-12-19 07:30:00+00:00,2025-12-19 10:15:00+00:00,long,183.29,184.19639999999998,0.7797421552490609,0.0033890337716187364,0.4843571130289892,11,target,0.8791913986206055,713.1339278810894
USDJPY,2025-12-19 09:15:00+00:00,2025-12-19 10:15:00+00:00,long,157.042,157.19875000000002,0.9047208246164395,0.0009981406248011143,0.14181498925864192,4,trailing_stop,0.8817598223686218,713.275742870348
USDJPY,2025-12-19 07:30:00+00:00,2025-12-19 10:30:00+00:00,long,156.54,157.31867999999997,0.9129653341922722,0.003394863932541178,0.4851789934804639,12,target,0.9177590012550354,713.7609218638285
USDJPY,2025-11-24 14:15:00+00:00,2025-12-19 10:45:00+00:00,long,157.083,157.3125,0.8660568683639936,0.0014610110578484087,0.19876005128953791,1810,trailing_stop,0.8458595871925354,713.959681915118
USDJPY,2025-12-09 15:30:00+00:00,2025-12-19 11:00:00+00:00,long,156.833,157.25375,0.9073631779112076,0.0024096739844292905,0.3429074256887621,750,trailing_stop,0.7455751895904541,714.3025893408068
USDJPY,2025-12-09 16:15:00+00:00,2025-12-19 11:00:00+00:00,long,156.918,157.275,0.9073906966945399,0.0021650441631935126,0.30827183390710117,747,trailing_stop,0.8552396893501282,714.6108611747139
USDJPY,2025-12-19 07:45:00+00:00,2025-12-19 11:00:00+00:00,long,156.743,157.23125,0.9049285439531296,0.0030229943282953546,0.4287851877526509,13,trailing_stop,0.9165278077125549,715.0396463624666
USDJPY,2025-12-19 08:30:00+00:00,2025-12-19 11:00:00+00:00,long,156.876,157.2645,0.9056666664933891,0.002285886942553329,0.32477279113785895,10,trailing_stop,0.7983781099319458,715.3644191536044
EURJPY,2025-12-19 09:45:00+00:00,2025-12-19 11:00:00+00:00,long,184.133,184.298,0.7731987690096712,0.0008960914121857137,0.1275777968865896,5,trailing_stop,0.9214946627616882,715.4919969504911
EURJPY,2025-12-19 08:15:00+00:00,2025-12-19 11:15:00+00:00,long,183.674,184.18325000000002,0.7735594575455621,0.0024635451942028007,0.35002730009722943,12,trailing_stop,0.7492442727088928,715.8420242505883
EURJPY,2025-12-19 07:45:00+00:00,2025-12-19 12:45:00+00:00,long,183.515,184.14350000000002,0.7729238395655079,0.0030849576328910782,0.43758001083626313,20,trailing_stop,0.9462687373161316,716.2796042614247
NZDUSD,2025-12-19 07:30:00+00:00,2025-12-19 13:30:00+00:00,short,0.57467,0.57392,248.64541142275874,0.0013050968381854429,0.18648405856707614,24,trailing_stop,0.8644415140151978,716.4660883199917
NZDUSD,2025-12-19 11:30:00+00:00,2025-12-19 13:30:00+00:00,short,0.57436,0.5738425,249.23993741533664,0.0009010028553519544,0.12898166761242388,8,trailing_stop,0.8121888637542725,716.5950699876041
EURJPY,2025-12-19 10:00:00+00:00,2025-12-19 14:00:00+00:00,long,184.182,184.182,0.7739040785883265,0.0,0.0,16,trailing_stop,0.7909029722213745,716.5950699876041
EURJPY,2025-12-19 10:15:00+00:00,2025-12-19 14:15:00+00:00,long,184.255,184.255,0.7742813721847874,0.0,0.0,16,trailing_stop,0.9276004433631897,716.5950699876041
EURJPY,2025-12-19 13:45:00+00:00,2025-12-19 15:00:00+00:00,long,184.39,184.54674999999997,0.7773150338573728,0.0008501003308204793,0.12184413155713399,5,trailing_stop,0.9239242672920227,716.7169141191613
USDJPY,2025-12-19 10:15:00+00:00,2025-12-19 15:30:00+00:00,long,157.282,157.40725,0.9070600524827662,0.0007963403313792683,0.11360927157346111,21,trailing_stop,0.8555830717086792,716.8305233907347
USDJPY,2025-12-19 14:45:00+00:00,2025-12-19 17:15:00+00:00,long,157.434,157.434,0.9104186480680522,0.0,0.0,10,trailing_stop,0.7407004833221436,716.8305233907347
USDJPY,2025-12-19 15:30:00+00:00,2025-12-19 17:15:00+00:00,long,157.486,157.486,0.910388147412,0.0,0.0,7,trailing_stop,0.7479522824287415,716.8305233907347
AUDUSD,2025-12-19 14:30:00+00:00,2025-12-22 08:00:00+00:00,long,0.66241,0.6635650000000001,216.38284566464478,0.001846179858395873,0.2646206406829749,70,trailing_stop,0.8316971659660339,717.0951440314177
EURJPY,2025-12-19 14:30:00+00:00,2025-12-22 08:00:00+00:00,long,184.623,184.623,0.776342379515085,0.0,0.0,70,trailing_stop,0.8647906184196472,717.0951440314177
GBPUSD,2025-12-22 04:00:00+00:00,2025-12-22 08:00:00+00:00,long,1.34003,1.3413725,106.99521965934558,0.0010018432423154885,0.14364108239267404,16,trailing_stop,0.7665944695472717,717.2387851138104
GBPUSD,2025-12-22 04:30:00+00:00,2025-12-22 08:00:00+00:00,long,1.34003,1.3413725,106.9960181788069,0.0010018432423154885,0.14364215440505088,14,trailing_stop,0.8083652257919312,717.3824272682155
AUDUSD,2025-12-22 04:30:00+00:00,2025-12-22 08:00:00+00:00,long,0.66272,0.6636425,216.34941701347137,0.001391990584258885,0.1995823371949378,14,trailing_stop,0.7808321118354797,717.5820096054103
AUDUSD,2025-12-22 04:45:00+00:00,2025-12-22 08:00:00+00:00,long,0.66283,0.66367,216.31677330881004,0.0012672932727848044,0.18170608957939002,13,trailing_stop,0.7092294692993164,717.7637156949897
GBPUSD,2025-12-22 05:00:00+00:00,2025-12-22 08:00:00+00:00,long,1.34017,1.3414075,106.98483999085633,0.0009233903161539225,0.13239373948868496,12,trailing_stop,0.7236106991767883,717.8961094344784
AUDUSD,2025-12-22 06:30:00+00:00,2025-12-22 08:00:00+00:00,long,0.66292,0.6636925,216.2841394534999,0.0011652989802692101,0.1670794977278427,6,trailing_stop,0.7079917788505554,718.0631889322062
NZDUSD,2025-12-22 07:15:00+00:00,2025-12-22 08:00:00+00:00,long,0.57768,0.57768,248.21001502449263,0.0,0.0,3,trailing_stop,0.8529298901557922,718.0631889322062
AUDUSD,2025-12-22 07:00:00+00:00,2025-12-22 08:15:00+00:00,long,0.66322,0.66376,216.1895569300263,0.0008142094629232908,0.11674236074221093,5,trailing_stop,0.7748575210571289,718.1799312929485
GBPUSD,2025-12-22 07:15:00+00:00,2025-12-22 09:00:00+00:00,long,1.34055,1.3418625,106.9529151769892,0.000979075752489687,0.14037570116980363,7,trailing_stop,0.788701057434082,718.3203069941183
GBPUSD,2025-12-22 07:30:00+00:00,2025-12-22 10:30:00+00:00,long,1.34176,1.3430725,106.85645850182753,0.0009781928213688199,0.14024910178363026,12,trailing_stop,0.7675225734710693,718.4605560959019
GBPUSD,2025-12-22 09:45:00+00:00,2025-12-22 11:15:00+00:00,long,1.34254,1.3435075,107.01711912549064,0.0007206489192128428,0.10353906275391327,6,trailing_stop,0.8288735151290894,718.5640951586558
NZDUSD,2025-12-22 07:30:00+00:00,2025-12-22 12:15:00+00:00,long,0.57811,0.5787025,248.02107929926467,0.0010248914566431922,0.1469524894848133,19,trailing_stop,0.8888450860977173,718.7110476481406
AUDUSD,2025-12-22 07:30:00+00:00,2025-12-22 13:15:00+00:00,long,0.66385,0.6646825000000001,215.98111553073554,0.0012540483542969251,0.17980427867934032,23,trailing_stop,0.751719057559967,718.8908519268199
EURUSD,2025-12-19 14:00:00+00:00,2025-12-22 13:30:00+00:00,long,1.17346,1.1745625,122.14202900809697,0.0009395292553644831,0.1346615869814277,94,trailing_stop,0.8340585231781006,719.0255135138013
AUDUSD,2025-12-22 08:15:00+00:00,2025-12-22 13:30:00+00:00,long,0.66403,0.6646825000000001,216.33228847910976,0.0009826363266720718,0.1411568182326312,21,trailing_stop,0.7398664951324463,719.166670332034
NZDUSD,2025-12-22 08:15:00+00:00,2025-12-22 13:30:00+00:00,long,0.57845,0.57899,248.34189677822488,0.0009335292592272191,0.1341046242602377,21,trailing_stop,0.8865485787391663,719.3007749562942
AUDUSD,2025-12-22 08:45:00+00:00,2025-12-22 13:30:00+00:00,long,0.66406,0.66469,216.32251428272974,0.0009487094539650325,0.13628318399812395,19,trailing_stop,0.7472807168960571,719.4370581402923
NZDUSD,2025-12-22 08:45:00+00:00,2025-12-22 13:30:00+00:00,long,0.57851,0.579005,248.3161369521294,0.0008556464019637054,0.12291648779130981,19,trailing_stop,0.787192165851593,719.5599746280835
USDCHF,2025-12-22 09:30:00+00:00,2025-12-22 13:30:00+00:00,short,0.79355,0.7929124999999999,181.02374108367184,0.0008033520257073513,0.11540263494085322,16,trailing_stop,0.7014635801315308,719.6753772630244
AUDUSD,2025-12-22 10:00:00+00:00,2025-12-22 13:30:00+00:00,long,0.66428,0.664745,216.28987594294608,0.000700006021557248,0.10057479231348047,14,trailing_stop,0.835455060005188,719.7759520553379
NZDUSD,2025-12-18 14:00:00+00:00,2025-12-22 14:45:00+00:00,long,0.57865,0.5794675,246.87625907834482,0.0014127711051586046,0.20182134179655345,195,trailing_stop,0.7199494242668152,719.9777733971345
NZDUSD,2025-12-22 10:00:00+00:00,2025-12-22 14:45:00+00:00,long,0.57865,0.5794675,248.30886737788626,0.0014127711051586046,0.2029924990814286,19,trailing_stop,0.7850911617279053,720.1807658962159
USDCHF,2025-12-22 09:45:00+00:00,2025-12-22 15:00:00+00:00,short,0.79331,0.7924175,181.07621900808385,0.0011250330892084593,0.1616105254647081,21,trailing_stop,0.7677303552627563,720.3423764216806
GBPUSD,2025-12-22 11:30:00+00:00,2025-12-22 15:00:00+00:00,long,1.3442,1.3450025,106.91963443124956,0.0005970093736051475,0.08580300663108198,14,trailing_stop,0.8590206503868103,720.4281794283116
USDCHF,2025-12-22 11:30:00+00:00,2025-12-22 15:00:00+00:00,short,0.79308,0.7923600000000001,181.19248443766142,0.0009078529278256203,0.13045858879510588,14,trailing_stop,0.8457932472229004,720.5586380171068
AUDUSD,2025-12-22 12:45:00+00:00,2025-12-22 15:00:00+00:00,long,0.66471,0.6650625,216.27077745791425,0.000530306449429041,0.07623544905390998,9,trailing_stop,0.8636401295661926,720.6348734661607
EURUSD,2025-12-22 13:00:00+00:00,2025-12-22 15:00:00+00:00,long,1.17505,1.176025,122.33796004087638,0.0008297519254501257,0.11927951103987529,8,trailing_stop,0.8850688338279724,720.7541529772005
AUDUSD,2025-12-22 11:30:00+00:00,2025-12-22 15:15:00+00:00,long,0.66434,0.6650900000000001,216.3469959982103,0.0011289400006021441,0.16226024699866387,15,trailing_stop,0.7457327246665955,720.9164132241992
AUDUSD,2025-12-22 11:45:00+00:00,2025-12-22 15:15:00+00:00,long,0.66439,0.6651025,216.33071265614637,0.001072412287963402,0.15413563276750533,14,trailing_stop,0.7434216737747192,721.0705488569668
NZDUSD,2025-12-22 13:00:00+00:00,2025-12-22 15:30:00+00:00,long,0.57925,0.5797450000000001,248.18227412829881,0.0008545533016832511,0.12285022569351366,10,trailing_stop,0.7467702627182007,721.1933990826602
GBPUSD,2025-12-22 13:30:00+00:00,2025-12-22 16:00:00+00:00,long,1.34439,1.345305,107.0856136361434,0.0006806060741302741,0.09798333647707112,10,trailing_stop,0.7635970115661621,721.2913824191373
AUDUSD,2025-12-22 13:00:00+00:00,2025-12-22 16:15:00+00:00,long,0.66499,0.6655825,216.17645395700018,0.0008909908419675422,0.1280845489695217,13,trailing_stop,0.778201162815094,721.4194669681068
EURUSD,2025-12-22 13:30:00+00:00,2025-12-22 16:15:00+00:00,long,1.17548,1.1761249999999999,122.47336260938198,0.0005487120155168821,0.078995318883025,11,trailing_stop,0.8775933980941772,721.4984622869898
AUDUSD,2025-12-22 14:15:00+00:00,2025-12-22 16:30:00+00:00,long,0.66502,0.665575,216.4869923169327,0.0008345613665755665,0.12015028073591567,9,trailing_stop,0.795984148979187,721.6186125677258
GBPUSD,2025-10-17 05:00:00+00:00,2025-12-22 18:00:00+00:00,long,1.34592,1.347045,94.00226059770306,0.0008358594864479632,0.10575254317241994,4463,trailing_stop,0.8923182487487793,721.7243651108982
GBPUSD,2025-12-22 14:15:00+00:00,2025-12-22 18:00:00+00:00,long,1.34491,1.3467925,107.04420696529469,0.0016398331486865332,0.23607829127905652,15,trailing_stop,0.8625961542129517,721.9604434021772
NZDUSD,2025-12-22 14:15:00+00:00,2025-12-22 18:00:00+00:00,long,0.57944,0.5799274999999999,248.46849234697615,0.0008413295595747171,0.12112839001914444,15,trailing_stop,0.7270352244377136,722.0815717921964
AUDUSD,2025-12-22 15:30:00+00:00,2025-12-23 00:45:00+00:00,long,0.6657,0.666285,216.69172498126923,0.0008787742226228898,0.126764659114055,37,trailing_stop,0.7871781587600708,722.2083364513105
NZDUSD,2025-12-22 15:30:00+00:00,2025-12-23 00:45:00+00:00,long,0.57997,0.5805175,248.73026352221427,0.0009440143455696572,0.13617981927842077,37,trailing_stop,0.7233338952064514,722.3445162705889
AUDUSD,2025-12-22 15:45:00+00:00,2025-12-23 00:45:00+00:00,long,0.66578,0.6663049999999999,216.6656849974945,0.0007885487698637487,0.11374948462366007,36,trailing_stop,0.7156151533126831,722.4582657552126
EURUSD,2025-12-22 14:15:00+00:00,2025-12-23 01:30:00+00:00,long,1.17582,1.1767425,122.43794581375778,0.0007845588610501073,0.11294900501318385,45,trailing_stop,0.8764877319335938,722.5712147602258
USDJPY,2025-12-23 00:45:00+00:00,2025-12-23 02:15:00+00:00,short,156.608,156.4115,0.9225855158543348,0.0012547251736821526,0.1812880538653902,6,trailing_stop,0.9247177839279175,722.7525028140911
USDCHF,2025-12-23 00:15:00+00:00,2025-12-23 02:30:00+00:00,short,0.79102,0.79042,182.5489683589378,0.0007585143232787211,0.10952938101535062,9,trailing_stop,0.7146186232566833,722.8620321951065
NZDUSD,2025-12-23 00:15:00+00:00,2025-12-23 02:45:00+00:00,long,0.58084,0.58141,248.66780487368152,0.0009813373734590583,0.14174064877798837,10,trailing_stop,0.829480767250061,723.0037728438845
USDJPY,2025-12-23 01:00:00+00:00,2025-12-23 02:45:00+00:00,short,156.548,156.34924999999998,0.9229390962405944,0.0012695786595805644,0.18343414537783495,7,trailing_stop,0.8999024629592896,723.1872069892623
NZDUSD,2025-12-23 00:00:00+00:00,2025-12-23 03:00:00+00:00,long,0.58049,0.5813375000000001,248.81347017407958,0.0014599734706887493,0.21086941597256034,12,trailing_stop,0.887425422668457,723.3980764052349
USDCHF,2025-12-23 01:00:00+00:00,2025-12-23 03:00:00+00:00,short,0.79069,0.7898575,182.72504065840772,0.001052877866167542,0.15211859634812697,8,trailing_stop,0.8732039332389832,723.550195001583
EURJPY,2025-12-23 01:00:00+00:00,2025-12-23 03:00:00+00:00,short,184.217,184.06925,0.7843003482117056,0.0008020432424803468,0.11588037644828111,8,trailing_stop,0.7758309841156006,723.6660753780313
USDJPY,2025-12-23 01:30:00+00:00,2025-12-23 03:00:00+00:00,short,156.489,156.3375,0.9234313945445928,0.0009681191649253215,0.13989985627350454,6,trailing_stop,0.7402251958847046,723.8059752343048
USDJPY,2025-12-23 01:45:00+00:00,2025-12-23 03:00:00+00:00,short,156.454,156.32875,0.9236379629050195,0.00080055479565875,0.11568565485384823,5,trailing_stop,0.7587102651596069,723.9216608891586
