pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDJPY,2025-12-01 00:30:00+00:00,2025-12-01 01:30:00+00:00,short,155.7164268,155.5916067,0.8139985923483185,0.0008015859505966635,0.10160338569677127,6,trailing_stop,0.8875041007995605,634.7198247460886
USDJPY,2025-12-01 00:45:00+00:00,2025-12-01 01:30:00+00:00,short,155.7174267,155.591856675,0.8139829124966605,0.0008063967383812528,0.10221185467177994,5,trailing_stop,0.7254021763801575,634.8220366007604
USDJPY,2025-12-01 02:45:00+00:00,2025-12-01 08:30:00+00:00,short,155.444454,155.444454,0.8166436655077286,0.0,0.0,25,trailing_stop,0.8634801506996155,634.8220366007604
USDJPY,2025-12-01 07:30:00+00:00,2025-12-01 10:45:00+00:00,short,155.3824602,155.22536505,0.8169904914266084,0.0010110224139700133,0.12834524379923964,15,trailing_stop,0.7035696506500244,634.9503818445596
USDJPY,2025-12-01 07:45:00+00:00,2025-12-01 12:00:00+00:00,short,155.2994685,155.158117125,0.8174270697013435,0.0009101858259096315,0.11554444026450517,19,trailing_stop,0.7535995841026306,635.0659262848242
USDJPY,2025-12-01 10:30:00+00:00,2025-12-01 13:15:00+00:00,short,155.1514833,154.818120825,0.8181961599741719,0.002089175460947725,0.26520901643497763,13,trailing_stop,0.8848926424980164,635.3311353012591
USDJPY,2025-12-01 11:45:00+00:00,2025-12-01 13:15:00+00:00,short,155.1204864,154.8103716,0.8185303741615011,0.001999511968523616,0.25387969378470027,8,trailing_stop,0.7862201929092407,635.5850149950438
USDJPY,2025-12-01 12:00:00+00:00,2025-12-01 13:15:00+00:00,short,155.08449,154.80137249999999,0.8187150737153351,0.0018953416424814747,0.24065154665952646,7,trailing_stop,0.8499237298965454,635.8256665417033
USDJPY,2025-12-01 12:30:00+00:00,2025-12-01 13:15:00+00:00,short,154.98649980000002,154.77687495,0.8193870412035664,0.0013525361903812185,0.17176388560425085,5,trailing_stop,0.8954889178276062,635.9974304273076
USDJPY,2025-12-01 12:15:00+00:00,2025-12-01 13:30:00+00:00,short,155.0464938,154.83387345,0.8190700023019594,0.0016227997091283163,0.20608571596531175,7,trailing_stop,0.8789765238761902,636.2035161432729
USDJPY,2025-12-01 12:45:00+00:00,2025-12-01 13:30:00+00:00,short,154.9125072,154.8003768,0.8197731029835663,0.0007238305158615615,0.09192148594677525,5,trailing_stop,0.7605326771736145,636.2954376292196
EURJPY,2025-12-02 01:15:00+00:00,2025-12-02 08:45:00+00:00,long,180.8050787,181.053269675,0.7039834459580899,0.0013726991342528033,0.17472233783619812,32,trailing_stop,0.7416900992393494,636.4701599670558
EURJPY,2025-12-02 07:15:00+00:00,2025-12-02 09:30:00+00:00,long,180.97909610000002,181.126774025,0.7032909317916965,0.0008159943782589276,0.10386054547830177,11,trailing_stop,0.9169292449951172,636.574020512534
GBPUSD,2025-11-28 08:30:00+00:00,2025-12-02 10:30:00+00:00,short,1.3205779290000002,1.31877948225,95.96147190390899,0.0013618634012473117,0.17258159727080824,202,trailing_stop,0.8362947106361389,636.7466021098048
GBPUSD,2025-11-28 07:00:00+00:00,2025-12-02 10:45:00+00:00,short,1.321397847,1.31919446175,95.89975521016612,0.0018004792674677686,0.22815984771525133,209,trailing_stop,0.7866235971450806,636.9747619575201
GBPUSD,2025-11-28 07:45:00+00:00,2025-12-02 10:45:00+00:00,short,1.321317855,1.31917446375,95.90410907849994,0.0017732970345730897,0.22471186629737072,206,trailing_stop,0.7533085346221924,637.1994738238175
GBPUSD,2025-11-28 09:00:00+00:00,2025-12-02 10:45:00+00:00,short,1.3200879779999999,1.3188669945,95.9956317225854,0.0009249258536917634,0.11720908240534218,201,trailing_stop,0.8527114987373352,637.3166829062228
GBPUSD,2025-11-28 12:00:00+00:00,2025-12-02 10:45:00+00:00,short,1.31996799,1.3188369975,96.02371820568278,0.0008568332782070258,0.1086021051127444,189,trailing_stop,0.881012499332428,637.4252850113355
NZDUSD,2025-12-03 01:30:00+00:00,2025-12-03 03:00:00+00:00,long,0.57455745,0.5750318624999999,221.94087324779704,0.0008257007197451012,0.10529152452965054,8,trailing_stop,0.7779126763343811,637.5305765358652
NZDUSD,2025-12-01 13:00:00+00:00,2025-12-03 05:45:00+00:00,long,0.574917486,0.5752193715,220.9731993544857,0.0005250936131728434,0.06670860477372585,165,trailing_stop,0.8353220224380493,637.5972851406389
EURJPY,2025-12-02 09:15:00+00:00,2025-12-03 10:45:00+00:00,long,181.198118,181.3367795,0.7026259017459452,0.0007652480143309876,0.0974271614749538,104,trailing_stop,0.8779866695404053,637.6947123021138
EURJPY,2025-12-02 08:30:00+00:00,2025-12-03 11:00:00+00:00,long,181.168115,181.33827875,0.7025532330369327,0.000939258820460766,0.11954909270818864,108,trailing_stop,0.9089800715446472,637.814261394822
EURJPY,2025-12-02 09:30:00+00:00,2025-12-03 11:00:00+00:00,long,181.20411860000002,181.20411860000002,0.7026103889288755,0.0,0.0,104,trailing_stop,0.8023548722267151,637.814261394822
USDJPY,2025-12-03 06:30:00+00:00,2025-12-03 13:30:00+00:00,short,155.4994485,155.30411212500002,0.8199342675608123,0.0012561869311065908,0.1601629875635947,30,trailing_stop,0.8285297155380249,637.9744243823856
USDJPY,2025-12-03 11:30:00+00:00,2025-12-03 13:30:00+00:00,short,155.4174567,155.4174567,0.8206512585415972,0.0,0.0,10,trailing_stop,0.7207936644554138,637.9744243823856
USDJPY,2025-12-03 12:00:00+00:00,2025-12-03 13:30:00+00:00,short,155.3954589,155.3954589,0.8207727050854109,0.0,0.0,8,trailing_stop,0.7833481431007385,637.9744243823856
NZDUSD,2025-12-03 05:00:00+00:00,2025-12-03 15:45:00+00:00,long,0.575407535,0.57597188375,221.64183581416532,0.0009807809520603495,0.12508329298942916,45,trailing_stop,0.8459774851799011,638.099507675375
NZDUSD,2025-12-03 02:15:00+00:00,2025-12-03 16:30:00+00:00,long,0.575347529,0.57663938225,221.6360518120082,0.002147206533322955,0.2738069561081946,59,trailing_stop,0.8997398018836975,638.3733146314831
NZDUSD,2025-12-03 05:15:00+00:00,2025-12-03 16:45:00+00:00,long,0.575597554,0.5765668885,221.58020872232214,0.001810429415410646,0.23090402542335509,48,trailing_stop,0.7845968008041382,638.6042186569065
NZDUSD,2025-12-03 16:15:00+00:00,2025-12-03 18:30:00+00:00,long,0.576677662,0.5771669155,221.3394525218964,0.0008484002974957492,0.10829110183441126,11,trailing_stop,0.8982411026954651,638.7125097587409
USDJPY,2025-12-03 16:15:00+00:00,2025-12-04 08:30:00+00:00,short,155.0804904,154.8581226,0.8228127395847572,0.00143388636073078,0.18296705871343594,67,trailing_stop,0.9104057550430298,638.8954768174543
NZDUSD,2025-12-03 17:15:00+00:00,2025-12-04 08:30:00+00:00,long,0.577147709,0.5776444272500001,221.34560973862486,0.0008606431980137745,0.10994640391457113,63,trailing_stop,0.7156677842140198,639.0054232213689
USDJPY,2025-12-03 16:30:00+00:00,2025-12-04 08:45:00+00:00,short,154.9984986,154.85862465000002,0.8232373568595104,0.0009024213219055051,0.11514946089148333,67,trailing_stop,0.891474723815918,639.1205726822604
USDJPY,2025-12-04 11:00:00+00:00,2025-12-04 11:00:00+00:00,short,154.7295255,154.7295255,0.825993295960324,0.0,0.0,2,trailing_stop,0.8054267168045044,639.1205726822604
USDJPY,2025-12-01 13:00:00+00:00,2025-12-04 11:30:00+00:00,short,154.76752169999997,154.62238042500002,0.8205516199816838,0.0009378018941293009,0.11909590832742233,284,trailing_stop,0.8213899731636047,639.2396685905878
USDJPY,2025-12-04 10:15:00+00:00,2025-12-04 11:30:00+00:00,short,154.7525232,154.6186308,0.8258545435168569,0.0008652033403485576,0.11057564688238276,7,trailing_stop,0.7945166826248169,639.3502442374702
USDJPY,2025-12-04 08:30:00+00:00,2025-12-04 11:45:00+00:00,short,154.7925192,154.6188798,0.8251086878984375,0.0011217557598867788,0.14327137750145938,15,trailing_stop,0.8044668436050415,639.4935156149717
USDJPY,2025-12-04 10:00:00+00:00,2025-12-04 11:45:00+00:00,short,154.7925192,154.6188798,0.8256571684685081,0.0011217557598867788,0.1433666153385581,9,trailing_stop,0.7766415476799011,639.6368822303102
USDCHF,2025-12-04 16:30:00+00:00,2025-12-04 21:45:00+00:00,long,0.8020802,0.80345255,159.5263573000574,0.0018265931012883914,0.23371794391924358,23,trailing_stop,0.8964438438415527,639.8706001742295
USDCHF,2025-12-04 16:45:00+00:00,2025-12-04 21:45:00+00:00,long,0.802410233,0.80353505825,159.45676199541555,0.0014018082069997937,0.17936099217568646,22,trailing_stop,0.8756821155548096,640.0499611664052
USDCHF,2025-12-04 17:15:00+00:00,2025-12-04 21:45:00+00:00,long,0.8026802599999999,0.803602565,159.401129457432,0.0011490316206357477,0.14701645870425648,20,trailing_stop,0.8758480548858643,640.1969776251094
USDJPY,2025-12-01 13:45:00+00:00,2025-12-05 07:00:00+00:00,short,154.6595325,154.564633125,0.8227142623307426,0.0006136018483051559,0.07807506929878284,359,trailing_stop,0.8576372265815735,640.2750526944081
NZDUSD,2025-12-03 17:45:00+00:00,2025-12-05 07:45:00+00:00,long,0.577417736,0.577801934,221.23825347545696,0.0006653727034113864,0.08499929450876412,154,trailing_stop,0.8514291048049927,640.3600519889169
USDJPY,2025-12-04 11:15:00+00:00,2025-12-05 07:45:00+00:00,short,154.5615423,154.404385575,0.8268909753690684,0.0010167906107910352,0.12995147762107617,84,trailing_stop,0.7983018159866333,640.4900034665379
USDJPY,2025-12-04 11:30:00+00:00,2025-12-05 07:45:00+00:00,short,154.5595425,154.403885625,0.8268909753690684,0.0010070997395712747,0.1287112651916556,83,trailing_stop,0.7041133642196655,640.6187147317296
USDJPY,2025-12-04 12:00:00+00:00,2025-12-05 07:45:00+00:00,short,154.5075477,154.5075477,0.8278481618201129,0.0,0.0,81,trailing_stop,0.8912798166275024,640.6187147317296
USDCHF,2025-12-04 20:00:00+00:00,2025-12-05 13:15:00+00:00,long,0.8033503270000001,0.8033503270000001,159.2760980677582,0.0,0.0,71,trailing_stop,0.7241063714027405,640.6187147317296
NZDUSD,2025-12-03 18:45:00+00:00,2025-12-05 14:00:00+00:00,long,0.57755775,0.5780694375,221.2182906775447,0.0008859503660023067,0.11319463411105925,175,trailing_stop,0.7722147107124329,640.7319093658407
NZDUSD,2025-12-03 19:15:00+00:00,2025-12-05 14:15:00+00:00,long,0.57765776,0.57838694,221.19913757878473,0.0012623045174706836,0.16129398713969736,174,trailing_stop,0.7646713256835938,640.8932033529804
NZDUSD,2025-12-03 20:00:00+00:00,2025-12-05 14:30:00+00:00,long,0.577787773,0.57810444325,221.13786994382195,0.0005480736436422298,0.07002778455958633,172,trailing_stop,0.8259981870651245,640.96323113754
USDCHF,2025-12-05 15:45:00+00:00,2025-12-05 16:30:00+00:00,long,0.8042904209999999,0.80517510525,159.41583085968614,0.001099956218426852,0.14103267476224432,5,trailing_stop,0.7244694828987122,641.1042638123023
NZDUSD,2025-12-05 13:30:00+00:00,2025-12-08 02:00:00+00:00,long,0.578217816,0.578721954,221.63286503199487,0.0008718825087188992,0.11173354931150932,52,trailing_stop,0.8600957989692688,641.2159973616139
EURJPY,2025-12-05 13:00:00+00:00,2025-12-08 06:30:00+00:00,long,180.83908209999998,181.028770525,0.7086451012236986,0.0010489349027724033,0.134421773135099,72,trailing_stop,0.735332727432251,641.3504191347489
EURJPY,2025-12-05 14:45:00+00:00,2025-12-08 06:45:00+00:00,long,180.9090891,181.032772275,0.7087400412856907,0.0006836758485454389,0.08765921855586296,66,trailing_stop,0.723047137260437,641.4380783533047
EURJPY,2025-12-08 07:30:00+00:00,2025-12-08 15:00:00+00:00,long,181.148113,181.35577825000001,0.7083174080184022,0.0011463837329623156,0.1470929116155072,32,trailing_stop,0.8442807197570801,641.5851712649202
AUDUSD,2025-12-08 15:00:00+00:00,2025-12-08 15:00:00+00:00,short,0.662903703,0.662903703,193.48397633726614,0.0,0.0,2,trailing_stop,0.7269998788833618,641.5851712649202
USDCHF,2025-12-05 16:15:00+00:00,2025-12-08 15:45:00+00:00,long,0.805490541,0.80774013525,159.1782926807411,0.00247569509671005,0.3174252304331446,96,trailing_stop,0.8967410326004028,641.9025964953534
USDCHF,2025-11-28 10:00:00+00:00,2025-12-08 16:00:00+00:00,long,0.8064906409999999,0.80786266025,157.21719470092322,0.0018207329237935285,0.23085836744086163,602,trailing_stop,0.7500870823860168,642.1334548627942
USDCHF,2025-11-28 10:45:00+00:00,2025-12-08 16:00:00+00:00,long,0.806840676,0.807950169,157.15482703387104,0.0016250647492145568,0.2060564338107185,599,trailing_stop,0.845637321472168,642.339511296605
EURUSD,2025-12-05 16:15:00+00:00,2025-12-08 16:00:00+00:00,short,1.163013687,1.16238092175,110.20498807405995,0.0005440737775255437,0.0697338868299296,97,trailing_stop,0.8958725333213806,642.4092451834349
GBPUSD,2025-12-05 16:15:00+00:00,2025-12-08 16:00:00+00:00,short,1.332056781,1.33119669525,96.21977664585638,0.0006456824981245679,0.08275725876126948,97,trailing_stop,0.7052773237228394,642.4920024421962
USDCHF,2025-12-08 15:00:00+00:00,2025-12-08 16:00:00+00:00,long,0.80658065,0.8078851625000001,159.0828794804952,0.0017704020298528684,0.22716590075918658,6,trailing_stop,0.8126235604286194,642.7191683429553
USDCHF,2025-12-08 15:15:00+00:00,2025-12-08 16:00:00+00:00,long,0.807650757,0.8081526892500001,158.91441588807376,0.0006214718993943306,0.07976427032414597,5,trailing_stop,0.9090629816055298,642.7989326132795
EURJPY,2025-12-02 13:00:00+00:00,2025-12-08 20:30:00+00:00,long,181.2871269,181.425781725,0.7033697123971283,0.0007648354705101968,0.09752560438272645,416,trailing_stop,0.7667884826660156,642.8964582176623
EURJPY,2025-12-08 11:45:00+00:00,2025-12-08 21:15:00+00:00,long,181.2641246,181.42678115,0.7078640398531216,0.0008973455191916577,0.11513872259157716,40,trailing_stop,0.8617635369300842,643.0115969402539
EURJPY,2025-11-26 15:00:00+00:00,2025-12-09 01:15:00+00:00,long,181.3751357,181.530283925,0.6976709070772341,0.0008553996356844899,0.10824240286717624,811,trailing_stop,0.9001490473747253,643.119839343121
EURJPY,2025-12-03 10:15:00+00:00,2025-12-09 01:30:00+00:00,long,181.3971379,181.482534475,0.7031444067366273,0.000470771347269445,0.06004612406571792,351,trailing_stop,0.7826167345046997,643.1798854671868
EURJPY,2025-12-03 10:45:00+00:00,2025-12-09 05:15:00+00:00,long,181.4231405,181.68403512499998,0.7030048570396036,0.0014380449168775785,0.18341018855052016,364,trailing_stop,0.7558415532112122,643.3632956557373
EURJPY,2025-12-08 14:45:00+00:00,2025-12-09 05:15:00+00:00,long,181.4111393,181.68103482499998,0.7072864465247598,0.0014877560773908951,0.1908934468101712,60,trailing_stop,0.8115811944007874,643.5541891025474
EURJPY,2025-12-08 20:00:00+00:00,2025-12-09 05:30:00+00:00,long,181.50414859999998,181.66228715,0.70843157596892,0.0008712668620513179,0.11203034219795267,40,trailing_stop,0.8529627323150635,643.6662194447454
EURJPY,2025-11-20 14:15:00+00:00,2025-12-09 08:45:00+00:00,long,181.8711853,182.071296325,0.6879644995243872,0.0011002898819287784,0.13766928116342614,1228,trailing_stop,0.7004216313362122,643.8038887259088
EURJPY,2025-12-09 01:00:00+00:00,2025-12-09 08:45:00+00:00,long,181.6101592,182.0060398,0.708252253248213,0.002107902383029236,0.2711306397532853,33,trailing_stop,0.8728539943695068,644.0750193656621
EURJPY,2025-12-09 07:45:00+00:00,2025-12-09 08:45:00+00:00,long,181.8071789,182.055294725,0.7082049351884706,0.0013647196249411333,0.1757168517633685,6,trailing_stop,0.7201501131057739,644.2507362174255
EURJPY,2025-12-09 08:00:00+00:00,2025-12-09 08:45:00+00:00,long,181.8391821,182.063295525,0.708068598853462,0.0012324814839783256,0.15868767882400964,5,trailing_stop,0.7563798427581787,644.4094238962495
GBPUSD,2025-12-08 12:15:00+00:00,2025-12-09 15:15:00+00:00,short,1.331236863,1.331236863,96.34819051495377,0.0,0.0,110,trailing_stop,0.7488799691200256,644.4094238962495
EURUSD,2025-12-08 15:15:00+00:00,2025-12-09 15:15:00+00:00,short,1.1628637019999999,1.1628637019999999,110.32709770173855,0.0,0.0,98,trailing_stop,0.8975467085838318,644.4094238962495
GBPUSD,2025-12-09 14:15:00+00:00,2025-12-09 15:15:00+00:00,short,1.3308669,1.3308669,96.82213833407198,0.0,0.0,6,trailing_stop,0.8765760064125061,644.4094238962495
EURJPY,2025-11-20 14:30:00+00:00,2025-12-09 15:30:00+00:00,long,181.9951977,182.196049425,0.6875221394098326,0.0011036100267386715,0.13809000767616006,1254,trailing_stop,0.7614319920539856,644.5475139039256
EURJPY,2025-12-09 15:15:00+00:00,2025-12-09 16:45:00+00:00,long,182.2332215,182.533805375,0.7073765472496797,0.0017896676550822185,0.23070159580893082,8,trailing_stop,0.9035405516624451,644.7782154997345
EURJPY,2025-12-09 08:30:00+00:00,2025-12-09 17:15:00+00:00,long,182.1292111,182.507802775,0.7069603824889841,0.0020472189586066753,0.26359609861242356,37,trailing_stop,0.9064571261405945,645.041811598347
USDJPY,2025-12-10 14:00:00+00:00,2025-12-10 15:30:00+00:00,short,156.5273457,156.42733642500002,0.8240660380302227,0.0006389252596902036,0.08241424701551742,8,trailing_stop,0.7984011173248291,645.1242258453625
USDJPY,2025-12-10 16:45:00+00:00,2025-12-10 19:15:00+00:00,short,156.3173667,156.3173667,0.8252678096817415,0.0,0.0,12,trailing_stop,0.7535253167152405,645.1242258453625
USDJPY,2025-12-10 17:15:00+00:00,2025-12-10 19:15:00+00:00,short,156.2973687,156.2973687,0.8253997950912403,0.0,0.0,10,trailing_stop,0.7605873346328735,645.1242258453625
AUDUSD,2025-11-21 10:30:00+00:00,2025-12-10 20:00:00+00:00,short,0.642205773,0.66836,195.37279581001565,-0.04072561801776254,-5.109824451239783,1288,emergency_stop,0.8203334212303162,640.0144013941227
NZDUSD,2025-12-09 09:30:00+00:00,2025-12-10 20:15:00+00:00,long,0.579487943,0.58236735,222.45177482308347,0.0033937763278018714,0.43748533089902886,141,target,0.7619711756706238,640.4518867250217
NZDUSD,2025-10-09 01:30:00+00:00,2025-12-10 20:30:00+00:00,long,0.580118006,0.5818220015,197.94414247489217,0.002562395390981882,0.2942423258026765,4298,trailing_stop,0.8147444725036621,640.7461290508244
NZDUSD,2025-12-10 20:00:00+00:00,2025-12-10 20:30:00+00:00,long,0.580608055,0.58194451375,222.26885074518512,0.0021810956343001385,0.28147275835310465,4,trailing_stop,0.7879418730735779,641.0276018091774
NZDUSD,2025-10-09 02:45:00+00:00,2025-12-10 20:45:00+00:00,long,0.580448039,0.58170950975,197.87199431540677,0.0021039624551131087,0.24164936870255457,4294,trailing_stop,0.9048153162002563,641.26925117788
NZDUSD,2025-10-09 04:45:00+00:00,2025-12-10 20:45:00+00:00,long,0.580698064,0.5817720160000001,197.83963231672686,0.0019096492996057701,0.21939023445852945,4286,trailing_stop,0.8540894985198975,641.4886414123386
NZDUSD,2025-10-29 15:45:00+00:00,2025-12-10 20:45:00+00:00,long,0.5802280169999999,0.58165450425,206.08660409217973,0.002275096556738713,0.27204972517811743,2898,trailing_stop,0.8580752611160278,641.7606911375167
USDJPY,2025-12-11 02:30:00+00:00,2025-12-11 14:45:00+00:00,short,155.5214463,155.14761157499998,0.8251609678523886,0.002242250186944242,0.2877484758192794,51,trailing_stop,0.8754884600639343,642.048439613336
USDJPY,2025-12-11 13:30:00+00:00,2025-12-11 14:45:00+00:00,short,155.4594525,155.132113125,0.8255112374905348,0.002063375252141744,0.2648002195316818,7,trailing_stop,0.8672513961791992,642.3132398328677
USDJPY,2025-12-10 23:45:00+00:00,2025-12-11 15:15:00+00:00,short,155.6184366,155.14635915,0.8246626118111007,0.003006711467245264,0.3858594198728638,64,trailing_stop,0.8766964673995972,642.6990992527406
USDJPY,2025-12-11 00:15:00+00:00,2025-12-11 15:15:00+00:00,short,155.6314353,155.149608825,0.8245884400697906,0.003019189142696278,0.3874582261845526,62,trailing_stop,0.7154766321182251,643.0865574789251
USDJPY,2025-12-11 14:15:00+00:00,2025-12-11 15:15:00+00:00,short,155.1384846,155.02637115,0.8272084081095579,0.0007226669145897382,0.09274118850217847,6,trailing_stop,0.8097577095031738,643.1792986674272
EURJPY,2025-12-09 16:15:00+00:00,2025-12-12 00:45:00+00:00,long,182.5792561,182.772564025,0.7061754449880312,0.0010587617078148407,0.1365093099565874,228,trailing_stop,0.7979949712753296,643.3158079773839
EURJPY,2025-12-11 17:45:00+00:00,2025-12-12 00:45:00+00:00,long,182.5842566,182.77381415,0.7046532480251405,0.0010381921942770025,0.13357234329518042,30,trailing_stop,0.8511565327644348,643.4493803206791
EURJPY,2025-12-11 18:30:00+00:00,2025-12-12 01:00:00+00:00,long,182.628261,182.77806525,0.7044757321191111,0.0008202687206225345,0.10553345869329611,28,trailing_stop,0.8898013830184937,643.5549137793724
EURJPY,2025-12-09 16:30:00+00:00,2025-12-12 01:30:00+00:00,long,182.6562638,182.74906595,0.7058738324688163,0.0005080699017340949,0.06550660928183391,230,trailing_stop,0.7903484106063843,643.6204203886542
EURJPY,2025-12-11 18:45:00+00:00,2025-12-12 06:45:00+00:00,long,182.6792661,182.829816525,0.7042751696330986,0.0008241243147845437,0.1060289261052142,50,trailing_stop,0.8901023864746094,643.7264493147594
EURJPY,2025-12-11 19:15:00+00:00,2025-12-12 10:00:00+00:00,long,182.7032685,182.876317125,0.7041942056127434,0.0009471567007024121,0.12185983901425741,61,trailing_stop,0.9034610390663147,643.8483091537737
EURJPY,2025-12-12 00:30:00+00:00,2025-12-12 14:30:00+00:00,long,182.8332815,183.007820375,0.7036895643017334,0.0009546340445680623,0.12282118490246194,58,trailing_stop,0.766800582408905,643.9711303386762
EURJPY,2025-12-12 06:30:00+00:00,2025-12-12 16:00:00+00:00,long,182.9152897,183.088322425,0.7038641532667558,0.0009459719047205106,0.12179153246957355,40,trailing_stop,0.805370032787323,644.0929218711458
GBPUSD,2025-12-12 09:30:00+00:00,2025-12-12 16:15:00+00:00,short,1.3373262540000002,1.3357465635,96.25312309856822,0.0011812304553770194,0.15205014415414492,29,trailing_stop,0.7089629173278809,644.2449720152999
GBPUSD,2025-12-12 10:30:00+00:00,2025-12-12 16:15:00+00:00,short,1.3368563009999999,1.33562907525,96.30590448717344,0.0009179937657337594,0.11818908586368958,25,trailing_stop,0.705563485622406,644.3631611011637
GBPUSD,2025-12-12 12:45:00+00:00,2025-12-12 16:45:00+00:00,short,1.3365763290000001,1.3348990822500002,96.32823787815103,0.0012548828776990232,0.16156622391434766,18,trailing_stop,0.8685920238494873,644.524727325078
GBPUSD,2025-12-12 14:15:00+00:00,2025-12-12 17:00:00+00:00,short,1.3361663700000002,1.3349615925,96.35707046704886,0.0009016672826454556,0.1160888304646287,13,trailing_stop,0.858508288860321,644.6408161555426
GBPUSD,2025-12-12 15:45:00+00:00,2025-12-12 17:00:00+00:00,short,1.335956391,1.33490909775,96.38987716305829,0.0007839277217845061,0.1009484677212079,7,trailing_stop,0.7195330262184143,644.7417646232637
USDJPY,2025-12-15 02:30:00+00:00,2025-12-15 03:30:00+00:00,short,155.5034481,155.383112025,0.8291058975268136,0.0007738482745580452,0.09977134946773854,6,trailing_stop,0.7761697769165039,644.8415359727314
USDJPY,2025-12-15 02:45:00+00:00,2025-12-15 05:00:00+00:00,short,155.3814603,155.239365075,0.8297461049029499,0.0009144927890730565,0.11790295946905112,11,trailing_stop,0.8212577700614929,644.9594389322004
USDJPY,2025-12-15 04:45:00+00:00,2025-12-15 06:45:00+00:00,short,155.1804804,155.0136201,0.8309438826505652,0.0010752660358434886,0.1386515455422349,10,trailing_stop,0.8062624931335449,645.0980904777426
USDJPY,2025-12-15 05:30:00+00:00,2025-12-15 06:45:00+00:00,short,155.1384846,155.1384846,0.8313422044614308,0.0,0.0,7,trailing_stop,0.8811536431312561,645.0980904777426
USDCHF,2025-12-12 12:45:00+00:00,2025-12-15 09:15:00+00:00,long,0.796189611,0.79702240275,161.76280316410575,0.0010459716360203316,0.13471472793195108,84,trailing_stop,0.829902172088623,645.2328052056746
USDJPY,2025-12-11 14:30:00+00:00,2025-12-15 12:15:00+00:00,short,155.04149429999998,154.931623575,0.8277365360593261,0.0007086536768497792,0.09094401332580948,185,trailing_stop,0.8784704208374023,645.3237492190004
USDJPY,2025-12-15 05:45:00+00:00,2025-12-15 12:15:00+00:00,short,155.0674917,154.93812292500002,0.8317174290348253,0.0008342739898719145,0.10759826494037562,28,trailing_stop,0.8615183234214783,645.4313474839408
USDJPY,2025-12-15 06:00:00+00:00,2025-12-15 15:30:00+00:00,short,155.01049740000002,155.01049740000002,0.8320232193353722,0.0,0.0,40,trailing_stop,0.9066593050956726,645.4313474839408
USDJPY,2025-12-11 15:00:00+00:00,2025-12-16 00:30:00+00:00,short,154.95750270000002,154.824375675,0.8288875351110034,0.0008591195823396655,0.11034733160892886,232,trailing_stop,0.7948009967803955,645.5416948155498
USDJPY,2025-12-15 06:30:00+00:00,2025-12-16 00:30:00+00:00,short,154.96350210000003,154.82587552500001,0.832264791607405,0.0008881225135916242,0.11454175276202669,74,trailing_stop,0.9063724875450134,645.6562365683119
AUDUSD,2025-12-10 02:15:00+00:00,2025-12-16 02:00:00+00:00,short,0.6628637070000001,0.6628637070000001,194.58861854003047,0.0,0.0,385,trailing_stop,0.7044700384140015,645.6562365683119
AUDUSD,2025-12-16 00:45:00+00:00,2025-12-16 02:00:00+00:00,short,0.663103683,0.66219342075,194.7005523176913,0.0013727298962989106,0.17722856282894744,7,trailing_stop,0.71730637550354,645.8334651311409
AUDUSD,2025-12-16 01:00:00+00:00,2025-12-16 02:00:00+00:00,short,0.663123681,0.66219842025,194.6976167204366,0.0013953064511354556,0.18014606286996174,6,trailing_stop,0.7009140253067017,646.0136111940109
AUDUSD,2025-12-16 01:30:00+00:00,2025-12-16 02:00:00+00:00,short,0.662793714,0.662793714,194.79159976115125,0.0,0.0,4,trailing_stop,0.7805910110473633,646.0136111940109
USDJPY,2025-12-16 05:15:00+00:00,2025-12-16 13:45:00+00:00,short,154.6765308,154.6765308,0.8351770333663142,0.0,0.0,36,trailing_stop,0.8687195777893066,646.0136111940109
USDJPY,2025-12-16 13:00:00+00:00,2025-12-16 13:45:00+00:00,short,154.5865398,154.5865398,0.8356631949783793,0.0,0.0,5,trailing_stop,0.9029866456985474,646.0136111940109
EURUSD,2025-12-12 10:30:00+00:00,2025-12-17 07:15:00+00:00,short,1.172402748,1.171043187,109.81737862726187,0.0011596364835543015,0.14930342510387196,277,trailing_stop,0.727005124092102,646.1629146191148
EURUSD,2025-12-12 12:15:00+00:00,2025-12-17 07:15:00+00:00,short,1.172102778,1.1709681945,109.84267116270844,0.0009679897712861353,0.12462568229714181,270,trailing_stop,0.7769733667373657,646.2875403014119
EURUSD,2025-12-17 06:15:00+00:00,2025-12-17 07:15:00+00:00,short,1.172192769,1.17099069225,110.20549842099165,0.0010254940840707903,0.13247546737404223,6,trailing_stop,0.7043341398239136,646.420015768786
EURUSD,2025-12-12 12:45:00+00:00,2025-12-17 07:30:00+00:00,short,1.171852803,1.17075570075,109.86610056716782,0.0009362116531967934,0.12053434613095798,269,trailing_stop,0.7456889152526855,646.540550114917
USDCHF,2025-12-15 09:00:00+00:00,2025-12-17 07:30:00+00:00,long,0.797429735,0.7983299337499999,161.8287862122125,0.0011288753234163186,0.14567807106223704,188,trailing_stop,0.8985627293586731,646.6862281859792
USDCHF,2025-12-12 16:45:00+00:00,2025-12-17 07:45:00+00:00,long,0.79657965,0.7981399125,161.8128802534218,0.0019752214609048144,0.2545998194600603,254,trailing_stop,0.772704541683197,646.9408280054392
