date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2023-12-03 14:00:00+00:00,97.854,97.964,97.404,97.46,95780,97.45,97.47,0.01999999999999602,1.999999999999602,0.00020521239482860685
2023-12-04 14:00:00+00:00,97.462,97.515,96.27,96.292,131337,96.282,96.302,0.020000000000010232,2.000000000001023,0.00020770157437804003
2023-12-05 14:00:00+00:00,96.294,97.178,96.29,96.872,128742,96.862,96.881,0.019000000000005457,1.9000000000005457,0.00019613510611947164
2023-12-06 14:00:00+00:00,96.874,97.01,94.974,95.354,141500,95.345,95.363,0.018000000000000682,1.8000000000000682,0.00018877026658557252
2023-12-07 14:00:00+00:00,95.353,95.6,93.74,94.984,198085,94.972,94.995,0.023000000000010346,2.3000000000010346,0.00024214604564990258
2023-12-08 14:00:00+00:00,94.984,95.408,94.797,95.384,58000,95.302,95.465,0.1629999999999967,16.29999999999967,0.0017088819927870158
2023-12-10 14:00:00+00:00,95.232,96.098,95.222,95.996,89918,95.987,96.006,0.019000000000005457,1.9000000000005457,0.00019792491353812095
2023-12-11 14:00:00+00:00,95.998,96.149,95.532,95.537,122645,95.527,95.547,0.01999999999999602,1.999999999999602,0.0002093429770664352
2023-12-12 14:00:00+00:00,95.536,95.622,95.296,95.494,118013,95.485,95.504,0.019000000000005457,1.9000000000005457,0.00019896538002393298
2023-12-13 14:00:00+00:00,95.494,95.667,94.607,95.132,219532,95.122,95.141,0.019000000000005457,1.9000000000005457,0.0001997224908548696
2023-12-14 14:00:00+00:00,95.132,95.446,94.872,94.948,158424,94.939,94.958,0.019000000000005457,1.9000000000005457,0.0002001095336395233
2023-12-15 14:00:00+00:00,94.948,95.422,94.726,95.306,54935,95.197,95.414,0.21699999999999875,21.699999999999875,0.0022768765869934605
2023-12-17 14:00:00+00:00,95.2,96.144,95.161,96.07,78681,96.06,96.079,0.018999999999991246,1.8999999999991246,0.0001977724575829213
2023-12-18 14:00:00+00:00,96.068,97.586,95.485,97.291,127754,97.282,97.3,0.018000000000000682,1.8000000000000682,0.000185011974386127
2023-12-19 14:00:00+00:00,97.288,97.534,96.907,97.056,126885,97.046,97.065,0.018999999999991246,1.8999999999991246,0.00019576327068899653
2023-12-20 14:00:00+00:00,97.055,97.405,96.329,96.388,143127,96.378,96.398,0.01999999999999602,1.999999999999602,0.00020749470888488215
2023-12-21 14:00:00+00:00,96.386,96.834,96.361,96.768,155376,96.757,96.778,0.021000000000000796,2.1000000000000796,0.00021701388888889712
2023-12-22 14:00:00+00:00,96.766,97.018,96.686,96.832,46763,96.744,96.919,0.17499999999999716,17.499999999999716,0.001807253800396534
2023-12-25 14:00:00+00:00,96.922,97.03,96.668,97.028,34582,97.018,97.039,0.021000000000000796,2.1000000000000796,0.00021643237003752313
2023-12-26 14:00:00+00:00,97.028,97.594,96.937,97.44,77168,97.431,97.45,0.019000000000005457,1.9000000000005457,0.00019499178981943204
2023-12-27 14:00:00+00:00,97.438,97.592,96.105,96.347,111920,96.335,96.359,0.02400000000000091,2.400000000000091,0.0002490996087060408
2023-12-28 14:00:00+00:00,96.348,96.91,96.028,96.222,116875,96.212,96.233,0.021000000000000796,2.1000000000000796,0.00021824530772589218
2023-12-29 14:00:00+00:00,96.22,96.518,96.009,96.04,49970,95.915,96.165,0.25,25.0,0.002603082049146189
2024-01-01 14:00:00+00:00,95.966,96.718,95.914,96.38,74799,96.37,96.39,0.01999999999999602,1.999999999999602,0.00020751193193604506
2024-01-02 14:00:00+00:00,96.378,96.392,95.842,96.036,122909,96.026,96.045,0.019000000000005457,1.9000000000005457,0.00019784247573832164
2024-01-03 14:00:00+00:00,96.038,97.199,96.021,97.03,147910,97.02,97.041,0.021000000000000796,2.1000000000000796,0.00021642790889416465
2024-01-04 14:00:00+00:00,97.031,97.36,96.832,97.267,127066,97.257,97.277,0.01999999999999602,1.999999999999602,0.00020561958320906393
2024-01-05 14:00:00+00:00,97.267,97.394,96.97,97.14,68493,97.102,97.178,0.0759999999999934,7.599999999999341,0.0007823759522338214
2024-01-07 14:00:00+00:00,97.141,97.292,96.49,96.518,88389,96.51,96.526,0.015999999999991132,1.5999999999991132,0.00016577218757113835
2024-01-08 14:00:00+00:00,96.518,96.944,96.279,96.305,132024,96.297,96.313,0.016000000000005343,1.6000000000005343,0.00016613882975967335
2024-01-09 14:00:00+00:00,96.304,97.396,96.146,97.324,120445,97.315,97.334,0.019000000000005457,1.9000000000005457,0.0001952241995808378
2024-01-10 14:00:00+00:00,97.324,97.8,97.25,97.478,119942,97.47,97.487,0.016999999999995907,1.6999999999995907,0.00017439832577603056
2024-01-11 14:00:00+00:00,97.478,97.611,97.021,97.074,158991,97.065,97.084,0.019000000000005457,1.9000000000005457,0.00019572697117668436
2024-01-12 14:00:00+00:00,97.074,97.238,96.824,96.882,53994,96.857,96.908,0.05100000000000193,5.100000000000193,0.0005264135752771612
2024-01-14 14:00:00+00:00,96.894,97.238,96.867,97.042,72902,97.032,97.051,0.019000000000005457,1.9000000000005457,0.00019579151295321054
2024-01-15 14:00:00+00:00,97.04,97.138,96.588,96.758,122716,96.749,96.766,0.017000000000010118,1.7000000000010118,0.00017569606647522808
2024-01-16 14:00:00+00:00,96.758,97.144,96.646,96.833,159980,96.823,96.843,0.020000000000010232,2.000000000001023,0.00020654115848946363
2024-01-17 14:00:00+00:00,96.832,97.216,96.683,97.016,143541,97.009,97.024,0.015000000000000568,1.5000000000000568,0.0001546136719716394
2024-01-18 14:00:00+00:00,97.017,97.756,96.991,97.622,132871,97.613,97.63,0.016999999999995907,1.6999999999995907,0.0001741410747576971
2024-01-19 14:00:00+00:00,97.622,97.768,97.474,97.768,48385,97.738,97.797,0.0589999999999975,5.89999999999975,0.0006034694378528506
2024-01-21 14:00:00+00:00,97.78,97.884,97.274,97.335,92256,97.328,97.342,0.013999999999995794,1.3999999999995794,0.0001438331535418482
2024-01-22 14:00:00+00:00,97.332,97.816,97.098,97.607,133623,97.598,97.616,0.018000000000000682,1.8000000000000682,0.00018441300316576355
2024-01-23 14:00:00+00:00,97.604,97.652,97.04,97.07,123070,97.061,97.079,0.01799999999998647,1.7999999999986471,0.00018543319254132556
2024-01-24 14:00:00+00:00,97.072,97.362,96.919,97.34,135420,97.332,97.349,0.017000000000010118,1.7000000000010118,0.00017464557222118468
2024-01-25 14:00:00+00:00,97.342,97.574,97.029,97.514,131541,97.504,97.525,0.021000000000000796,2.1000000000000796,0.00021535369280309286
2024-01-26 14:00:00+00:00,97.512,97.662,97.36,97.43,41326,97.408,97.452,0.04399999999999693,4.399999999999693,0.000451606281432792
2024-01-28 14:00:00+00:00,97.348,97.698,97.284,97.652,68076,97.642,97.661,0.019000000000005457,1.9000000000005457,0.0001945684676197667
2024-01-29 14:00:00+00:00,97.653,97.664,97.14,97.18,107170,97.17,97.191,0.021000000000000796,2.1000000000000796,0.00021609384647047536
2024-01-30 14:00:00+00:00,97.18,97.505,96.833,97.294,125621,97.284,97.304,0.01999999999999602,1.999999999999602,0.00020556252184097707
2024-01-31 14:00:00+00:00,97.296,97.384,95.544,95.614,185752,95.605,95.622,0.016999999999995907,1.6999999999995907,0.0001777982303846289
2024-02-01 14:00:00+00:00,95.614,96.925,95.502,96.81,140227,96.801,96.819,0.018000000000000682,1.8000000000000682,0.00018593120545398907
2024-02-02 14:00:00+00:00,96.808,96.812,96.402,96.629,56322,96.592,96.666,0.07399999999999807,7.399999999999807,0.0007658156454066384
2024-02-04 14:00:00+00:00,96.643,96.772,96.329,96.395,88258,96.387,96.403,0.016000000000005343,1.6000000000005343,0.0001659837128482322
2024-02-05 14:00:00+00:00,96.392,96.803,96.214,96.484,119662,96.475,96.493,0.018000000000000682,1.8000000000000682,0.0001865594295427292
2024-02-06 14:00:00+00:00,96.484,96.792,96.342,96.697,117170,96.689,96.705,0.016000000000005343,1.6000000000005343,0.00016546531950324564
2024-02-07 14:00:00+00:00,96.698,97.04,96.44,96.875,118111,96.866,96.884,0.018000000000000682,1.8000000000000682,0.00018580645161291027
2024-02-08 14:00:00+00:00,96.876,97.448,96.792,97.44,105508,97.43,97.45,0.01999999999999602,1.999999999999602,0.00020525451559930236
2024-02-09 14:00:00+00:00,97.442,97.461,97.28,97.39,37679,97.364,97.417,0.05299999999999727,5.299999999999727,0.0005442037170140391
2024-02-11 14:00:00+00:00,97.341,97.398,97.136,97.275,63576,97.266,97.284,0.018000000000000682,1.8000000000000682,0.00018504240555127917
2024-02-12 14:00:00+00:00,97.274,97.676,97.206,97.294,99804,97.285,97.303,0.018000000000000682,1.8000000000000682,0.00018500626965692316
2024-02-13 14:00:00+00:00,97.294,97.662,97.068,97.572,117103,97.564,97.581,0.017000000000010118,1.7000000000010118,0.00017423031197485054
2024-02-14 14:00:00+00:00,97.574,97.858,97.318,97.672,115830,97.664,97.679,0.015000000000000568,1.5000000000000568,0.00015357523138668778
2024-02-15 14:00:00+00:00,97.668,98.075,97.642,97.938,115482,97.929,97.946,0.016999999999995907,1.6999999999995907,0.00017357920316931025
2024-02-16 14:00:00+00:00,97.94,98.26,97.856,98.118,43071,98.082,98.154,0.07200000000000273,7.200000000000273,0.0007338103100348838
2024-02-18 14:00:00+00:00,98.082,98.231,97.996,98.054,65639,98.045,98.062,0.016999999999995907,1.6999999999995907,0.00017337385522259068
2024-02-19 14:00:00+00:00,98.053,98.616,98.04,98.582,94080,98.573,98.591,0.018000000000000682,1.8000000000000682,0.00018258911363129863
2024-02-20 14:00:00+00:00,98.584,98.595,98.183,98.362,116164,98.353,98.371,0.018000000000000682,1.8000000000000682,0.00018299749903418681
2024-02-21 14:00:00+00:00,98.362,99.024,98.262,98.668,137458,98.66,98.676,0.016000000000005343,1.6000000000005343,0.0001621599708112594
2024-02-22 14:00:00+00:00,98.668,99.057,98.452,98.922,115925,98.914,98.93,0.016000000000005343,1.6000000000005343,0.0001617435959645513
2024-02-23 14:00:00+00:00,98.922,98.923,98.606,98.804,37323,98.778,98.829,0.05099999999998772,5.099999999998772,0.0005161734342737917
2024-02-25 14:00:00+00:00,98.768,98.834,98.471,98.758,69948,98.749,98.767,0.018000000000000682,1.8000000000000682,0.0001822637153445866
2024-02-26 14:00:00+00:00,98.756,98.766,98.208,98.44,106948,98.433,98.448,0.014999999999986358,1.4999999999986358,0.0001523770824866554
2024-02-27 14:00:00+00:00,98.438,98.55,97.828,97.892,116835,97.882,97.901,0.018999999999991246,1.8999999999991246,0.00019409144771780377
2024-02-28 14:00:00+00:00,97.892,97.956,97.354,97.529,125436,97.52,97.538,0.018000000000000682,1.8000000000000682,0.00018456048970050634
2024-02-29 14:00:00+00:00,97.526,97.992,97.362,97.892,131691,97.882,97.901,0.018999999999991246,1.8999999999991246,0.00019409144771780377
2024-03-01 14:00:00+00:00,97.892,98.086,97.788,97.977,46971,97.948,98.006,0.058000000000006935,5.8000000000006935,0.0005919756677588304
2024-03-03 14:00:00+00:00,97.952,98.139,97.874,98.055,69652,98.046,98.064,0.01799999999998647,1.7999999999986471,0.00018357044515819154
2024-03-04 14:00:00+00:00,98.056,98.147,97.439,97.474,105834,97.465,97.482,0.016999999999995907,1.6999999999995907,0.00017440548248759573
2024-03-05 14:00:00+00:00,97.473,97.822,97.384,97.694,122206,97.686,97.703,0.016999999999995907,1.6999999999995907,0.00017401273363764312
2024-03-06 14:00:00+00:00,97.696,98.215,97.436,97.664,156968,97.655,97.672,0.016999999999995907,1.6999999999995907,0.0001740661861074286
2024-03-07 14:00:00+00:00,97.66,98.152,97.576,97.649,148739,97.64,97.658,0.018000000000000682,1.8000000000000682,0.0001843336849327764
2024-03-08 14:00:00+00:00,97.65,97.731,97.277,97.442,57639,97.41,97.474,0.06400000000000716,6.400000000000716,0.0006568009687815025
2024-03-10 13:00:00+00:00,97.442,97.538,96.899,96.91,70476,96.902,96.919,0.016999999999995907,1.6999999999995907,0.00017542049324110936
2024-03-11 13:00:00+00:00,96.911,97.704,96.908,97.63,123981,97.621,97.638,0.017000000000010118,1.7000000000010118,0.00017412680528536433
2024-03-12 13:00:00+00:00,97.629,97.872,97.244,97.802,116433,97.794,97.81,0.016000000000005343,1.6000000000005343,0.00016359583648601605
2024-03-13 13:00:00+00:00,97.801,97.962,97.728,97.782,106000,97.774,97.791,0.016999999999995907,1.6999999999995907,0.00017385612893984484
2024-03-14 13:00:00+00:00,97.785,97.838,97.272,97.677,120121,97.668,97.686,0.018000000000000682,1.8000000000000682,0.00018428084400627252
2024-03-15 13:00:00+00:00,97.675,97.97,97.669,97.79,35284,97.752,97.829,0.07699999999999818,7.699999999999818,0.000787401574803131
2024-03-17 13:00:00+00:00,97.764,98.051,97.663,97.992,66249,97.983,98.001,0.018000000000000682,1.8000000000000682,0.00018368846436444487
2024-03-18 13:00:00+00:00,97.992,98.128,97.571,98.096,120295,98.086,98.106,0.01999999999999602,1.999999999999602,0.00020388191159676256
2024-03-19 13:00:00+00:00,98.095,98.99,98.082,98.948,106093,98.939,98.957,0.018000000000000682,1.8000000000000682,0.00018191373246554437
2024-03-20 13:00:00+00:00,98.946,100.172,98.878,99.768,144133,99.76,99.777,0.016999999999995907,1.6999999999995907,0.00017039531713571393
2024-03-21 13:00:00+00:00,99.768,99.803,98.516,98.649,124647,98.64,98.658,0.018000000000000682,1.8000000000000682,0.00018246510354895317
2024-03-22 13:00:00+00:00,98.65,98.727,98.569,98.654,35653,98.622,98.685,0.06300000000000239,6.300000000000239,0.0006385954953676728
2024-03-24 13:00:00+00:00,98.661,98.896,98.479,98.792,73245,98.782,98.801,0.019000000000005457,1.9000000000005457,0.00019232326504175902
2024-03-25 13:00:00+00:00,98.789,99.25,98.768,99.182,93244,99.173,99.192,0.018999999999991246,1.8999999999991246,0.00019156701820886095
2024-03-26 13:00:00+00:00,99.18,99.2,98.498,98.505,104896,98.497,98.513,0.016000000000005343,1.6000000000005343,0.00016242830313187496
2024-03-27 13:00:00+00:00,98.504,98.938,98.175,98.37,103004,98.362,98.379,0.017000000000010118,1.7000000000010118,0.0001728169157264422
2024-03-28 13:00:00+00:00,98.369,98.808,98.368,98.696,73014,98.679,98.712,0.03300000000000125,3.300000000000125,0.00033436005511876114
2024-03-29 13:00:00+00:00,98.694,98.779,98.548,98.668,13591,98.6,98.735,0.13500000000000512,13.500000000000512,0.001368224753719596
2024-03-31 13:00:00+00:00,98.674,98.952,98.566,98.685,43911,98.677,98.693,0.015999999999991132,1.5999999999991132,0.00016213203627695326
2024-04-01 13:00:00+00:00,98.684,98.756,98.258,98.577,90884,98.568,98.586,0.018000000000000682,1.8000000000000682,0.00018259837487447054
2024-04-02 13:00:00+00:00,98.578,98.969,98.522,98.948,81119,98.938,98.957,0.018999999999991246,1.8999999999991246,0.00019202005093575664
2024-04-03 13:00:00+00:00,98.947,100.326,98.908,100.306,91557,100.297,100.315,0.018000000000000682,1.8000000000000682,0.00017945088030626964
2024-04-04 13:00:00+00:00,100.304,100.4,99.198,99.522,106768,99.514,99.529,0.015000000000000568,1.5000000000000568,0.00015072044372099202
2024-04-05 13:00:00+00:00,99.523,99.836,99.38,99.764,39506,99.742,99.786,0.04399999999999693,4.399999999999693,0.00044104085642112317
2024-04-07 13:00:00+00:00,99.738,100.138,99.515,100.125,80995,100.117,100.133,0.015999999999991132,1.5999999999991132,0.00015980024968780158
2024-04-08 13:00:00+00:00,100.127,100.699,100.127,100.654,86027,100.647,100.661,0.013999999999995794,1.3999999999995794,0.0001390903491167345
2024-04-09 13:00:00+00:00,100.654,100.811,99.63,99.895,108152,99.886,99.904,0.018000000000000682,1.8000000000000682,0.00018018919865859837
2024-04-10 13:00:00+00:00,99.897,100.082,99.389,100.042,139508,100.033,100.051,0.018000000000000682,1.8000000000000682,0.00017992443173867658
2024-04-11 13:00:00+00:00,100.042,100.243,98.982,98.996,126729,98.987,99.005,0.018000000000000682,1.8000000000000682,0.0001818255283041808
2024-04-12 13:00:00+00:00,98.998,99.211,98.737,99.06,45830,99.022,99.098,0.0759999999999934,7.599999999999341,0.0007672117908337715
2024-04-14 13:00:00+00:00,98.964,99.941,98.912,99.906,87144,99.897,99.915,0.018000000000000682,1.8000000000000682,0.0001801693591976526
2024-04-15 13:00:00+00:00,99.906,100.02,98.914,99.241,139488,99.233,99.249,0.015999999999991132,1.5999999999991132,0.00016122368779023923
2024-04-16 13:00:00+00:00,99.244,99.422,98.646,99.336,129317,99.327,99.344,0.016999999999995907,1.6999999999995907,0.00017113634533297
2024-04-17 13:00:00+00:00,99.333,99.586,99.006,99.428,123736,99.419,99.438,0.019000000000005457,1.9000000000005457,0.0001910930522589759
2024-04-18 13:00:00+00:00,99.431,99.586,97.778,99.227,164020,99.218,99.236,0.018000000000000682,1.8000000000000682,0.00018140223930987213
2024-04-19 13:00:00+00:00,99.228,99.406,99.06,99.242,44241,99.217,99.268,0.05100000000000193,5.100000000000193,0.0005138953265754613
2024-04-21 13:00:00+00:00,99.165,99.824,99.118,99.62,70712,99.611,99.629,0.018000000000000682,1.8000000000000682,0.00018068660911464246
2024-04-22 13:00:00+00:00,99.623,100.046,99.418,99.927,90734,99.919,99.935,0.016000000000005343,1.6000000000005343,0.00016011688532634164
2024-04-23 13:00:00+00:00,99.932,101.019,99.874,100.65,95954,100.641,100.66,0.018999999999991246,1.8999999999991246,0.00018877297565813458
2024-04-24 13:00:00+00:00,100.65,101.652,100.494,101.164,98291,101.154,101.173,0.019000000000005457,1.9000000000005457,0.00018781384682303444
2024-04-25 13:00:00+00:00,101.164,102.766,100.79,102.634,124840,102.625,102.644,0.019000000000005457,1.9000000000005457,0.00018512383810438506
2024-04-26 13:00:00+00:00,102.638,103.481,102.546,103.464,39368,103.43,103.498,0.06799999999999784,6.799999999999784,0.0006572334338513671
2024-04-28 13:00:00+00:00,103.096,104.956,101.38,102.55,158333,102.543,102.557,0.013999999999995794,1.3999999999995794,0.000136518771331017
2024-04-29 13:00:00+00:00,102.552,102.903,101.928,102.34,118046,102.331,102.349,0.018000000000000682,1.8000000000000682,0.00017588430721126325
2024-04-30 13:00:00+00:00,102.343,102.482,101.994,102.335,88065,102.326,102.344,0.018000000000000682,1.8000000000000682,0.00017589290076709517
2024-05-01 13:00:00+00:00,102.336,102.753,99.92,100.897,184315,100.888,100.906,0.018000000000000682,1.8000000000000682,0.00017839975420478986
2024-05-02 13:00:00+00:00,100.892,101.12,100.459,101.022,134950,101.014,101.031,0.017000000000010118,1.7000000000010118,0.00016828017659529723
2024-05-03 13:00:00+00:00,101.022,101.25,100.886,101.116,47405,101.1,101.131,0.03100000000000591,3.100000000000591,0.000306578583013627
2024-05-05 13:00:00+00:00,101.181,101.994,100.982,101.848,68843,101.838,101.857,0.019000000000005457,1.9000000000005457,0.00018655250962223565
2024-05-06 13:00:00+00:00,101.848,102.47,101.582,102.202,94903,102.194,102.209,0.015000000000000568,1.5000000000000568,0.0001467681650065612
2024-05-07 13:00:00+00:00,102.203,102.255,101.826,102.114,91298,102.106,102.121,0.015000000000000568,1.5000000000000568,0.00014689464715906308
2024-05-08 13:00:00+00:00,102.114,102.845,102.051,102.806,86691,102.798,102.813,0.015000000000000568,1.5000000000000568,0.0001459058809797149
2024-05-09 13:00:00+00:00,102.805,103.032,102.658,102.989,88364,102.98,102.998,0.018000000000000682,1.8000000000000682,0.00017477594694579696
2024-05-10 13:00:00+00:00,102.988,103.072,102.784,102.87,22398,102.83,102.911,0.08100000000000307,8.100000000000307,0.0007874015748031794
2024-05-12 13:00:00+00:00,102.805,103.222,102.6,103.15,51551,103.141,103.159,0.018000000000000682,1.8000000000000682,0.0001745031507513396
2024-05-13 13:00:00+00:00,103.152,103.668,103.109,103.622,76047,103.613,103.63,0.016999999999995907,1.6999999999995907,0.00016405782555823964
2024-05-14 13:00:00+00:00,103.622,104.036,103.176,103.334,78496,103.327,103.342,0.015000000000000568,1.5000000000000568,0.00014516035380417451
2024-05-15 13:00:00+00:00,103.332,103.722,102.804,103.54,121418,103.531,103.549,0.018000000000000682,1.8000000000000682,0.00017384585667375586
2024-05-16 13:00:00+00:00,103.541,104.004,103.451,103.79,85792,103.781,103.798,0.016999999999995907,1.6999999999995907,0.00016379227285861746
2024-05-17 13:00:00+00:00,103.792,104.302,103.778,104.184,26988,104.142,104.226,0.08400000000000318,8.400000000000318,0.0008062658373646931
2024-05-19 13:00:00+00:00,104.171,104.566,103.913,104.084,63307,104.075,104.092,0.016999999999995907,1.6999999999995907,0.00016332961838511114
2024-05-20 13:00:00+00:00,104.084,104.431,103.916,104.234,84384,104.225,104.244,0.019000000000005457,1.9000000000005457,0.00018228217280355218
2024-05-21 13:00:00+00:00,104.235,104.446,103.96,104.032,89342,104.024,104.039,0.015000000000000568,1.5000000000000568,0.00014418640418333367
2024-05-22 13:00:00+00:00,104.031,104.12,103.488,104.106,97251,104.097,104.114,0.017000000000010118,1.7000000000010118,0.000163295103068124
2024-05-23 13:00:00+00:00,104.108,104.244,103.476,103.928,107512,103.92,103.936,0.016000000000005343,1.6000000000005343,0.00015395273650994288
2024-05-24 13:00:00+00:00,103.93,104.138,103.879,104.049,23855,104.024,104.074,0.04999999999999716,4.999999999999716,0.00048054282117076716
2024-05-26 13:00:00+00:00,103.995,104.302,103.859,104.284,46753,104.274,104.293,0.019000000000005457,1.9000000000005457,0.0001821947758045861
2024-05-27 13:00:00+00:00,104.282,104.59,104.276,104.502,73258,104.492,104.513,0.021000000000000796,2.1000000000000796,0.000200953091806863
2024-05-28 13:00:00+00:00,104.501,104.866,104.214,104.232,100572,104.222,104.241,0.019000000000005457,1.9000000000005457,0.00018228567042756022
2024-05-29 13:00:00+00:00,104.232,104.402,103.362,103.908,115469,103.898,103.918,0.020000000000010232,2.000000000001023,0.00019247796127353265
2024-05-30 13:00:00+00:00,103.908,104.649,103.788,104.552,113296,104.546,104.559,0.012999999999991019,1.2999999999991019,0.00012434004131906627
2024-05-31 13:00:00+00:00,104.556,104.69,104.247,104.659,40128,104.628,104.69,0.06199999999999761,6.199999999999761,0.0005924000802606332
2024-06-02 13:00:00+00:00,104.61,104.726,104.144,104.474,71317,104.465,104.483,0.018000000000000682,1.8000000000000682,0.00017229167065490632
2024-06-03 13:00:00+00:00,104.476,104.626,102.616,103.066,134750,103.056,103.075,0.019000000000005457,1.9000000000005457,0.00018434789358280575
2024-06-04 13:00:00+00:00,103.064,104.006,102.75,103.792,122229,103.784,103.801,0.016999999999995907,1.6999999999995907,0.00016378911669488887
2024-06-05 13:00:00+00:00,103.792,103.982,103.54,103.738,109392,103.729,103.748,0.019000000000005457,1.9000000000005457,0.00018315371416458248
2024-06-06 13:00:00+00:00,103.738,103.969,103.366,103.573,115108,103.564,103.582,0.018000000000000682,1.8000000000000682,0.00017379046662740948
2024-06-07 13:00:00+00:00,103.572,103.637,102.981,103.146,42703,103.123,103.168,0.045000000000001705,4.5000000000001705,0.0004362747949508629
2024-06-09 13:00:00+00:00,103.176,103.606,103.092,103.468,66324,103.459,103.478,0.018999999999991246,1.8999999999991246,0.0001836316542311753
2024-06-10 13:00:00+00:00,103.468,103.949,103.344,103.61,102704,103.601,103.618,0.016999999999995907,1.6999999999995907,0.00016407682656110326
2024-06-11 13:00:00+00:00,103.61,104.552,103.532,104.443,99020,104.436,104.45,0.013999999999995794,1.3999999999995794,0.00013404440699707777
2024-06-12 13:00:00+00:00,104.446,104.67,104.205,104.557,150177,104.548,104.566,0.018000000000000682,1.8000000000000682,0.00017215490115440077
2024-06-13 13:00:00+00:00,104.558,104.806,103.672,103.923,157246,103.915,103.931,0.015999999999991132,1.5999999999991132,0.00015396014356774853
2024-06-14 13:00:00+00:00,103.922,104.164,103.643,104.122,34820,104.086,104.157,0.07099999999999795,7.099999999999795,0.0006818923954591533
2024-06-16 13:00:00+00:00,104.052,104.279,103.591,104.068,83037,104.059,104.078,0.019000000000005457,1.9000000000005457,0.0001825729330822679
2024-06-17 13:00:00+00:00,104.069,104.788,104.012,104.582,94820,104.573,104.59,0.017000000000010118,1.7000000000010118,0.00016255187317138818
2024-06-18 13:00:00+00:00,104.58,105.376,104.565,105.314,64352,105.308,105.321,0.012999999999991019,1.2999999999991019,0.00012344037829719714
2024-06-19 13:00:00+00:00,105.318,105.768,105.27,105.655,61965,105.647,105.663,0.015999999999991132,1.5999999999991132,0.00015143627845337306
2024-06-20 13:00:00+00:00,105.652,105.973,105.466,105.863,104457,105.855,105.871,0.015999999999991132,1.5999999999991132,0.00015113873591331373
2024-06-21 13:00:00+00:00,105.862,106.166,105.634,106.133,29207,106.096,106.17,0.07399999999999807,7.399999999999807,0.000697238370723508
2024-06-23 13:00:00+00:00,106.095,106.337,105.587,105.93,78129,105.921,105.938,0.016999999999995907,1.6999999999995907,0.00016048333805339287
2024-06-24 13:00:00+00:00,105.931,106.398,105.926,106.126,106223,106.118,106.135,0.017000000000010118,1.7000000000010118,0.0001601869475906952
2024-06-25 13:00:00+00:00,106.128,106.917,105.93,106.725,112003,106.716,106.734,0.018000000000000682,1.8000000000000682,0.00016865776528461637
2024-06-26 13:00:00+00:00,106.725,107.068,106.56,106.918,119609,106.91,106.926,0.016000000000005343,1.6000000000005343,0.0001496473933295174
2024-06-27 13:00:00+00:00,106.916,107.08,106.557,107.032,89930,107.023,107.04,0.017000000000010118,1.7000000000010118,0.00015883100381203864
2024-06-28 13:00:00+00:00,107.03,107.461,106.926,107.31,32882,107.274,107.345,0.07099999999999795,7.099999999999795,0.0006616345168204077
2024-06-30 13:00:00+00:00,107.418,107.656,107.252,107.522,83616,107.514,107.53,0.016000000000005343,1.6000000000005343,0.0001488067558267642
2024-07-01 13:00:00+00:00,107.523,107.825,107.242,107.492,110214,107.484,107.5,0.016000000000005343,1.6000000000005343,0.0001488482863841527
2024-07-02 13:00:00+00:00,107.491,108.208,107.426,108.072,111194,108.063,108.08,0.016999999999995907,1.6999999999995907,0.00015730253904800418
2024-07-03 13:00:00+00:00,108.071,108.51,108.069,108.395,109621,108.386,108.404,0.018000000000000682,1.8000000000000682,0.00016605932007934576
2024-07-04 13:00:00+00:00,108.396,108.598,108.019,108.412,99272,108.402,108.421,0.019000000000005457,1.9000000000005457,0.00017525735158474575
2024-07-05 13:00:00+00:00,108.411,108.582,108.333,108.53,44953,108.486,108.575,0.08899999999999864,8.899999999999864,0.0008200497558278691
2024-07-07 13:00:00+00:00,108.296,108.576,108.16,108.452,93738,108.441,108.462,0.021000000000000796,2.1000000000000796,0.00019363405008668164
2024-07-08 13:00:00+00:00,108.454,108.568,108.242,108.483,108062,108.473,108.493,0.01999999999999602,1.999999999999602,0.0001843606832406554
2024-07-09 13:00:00+00:00,108.483,108.955,108.456,108.894,113112,108.884,108.904,0.01999999999999602,1.999999999999602,0.0001836648483846311
2024-07-10 13:00:00+00:00,108.895,109.373,107.63,107.731,127478,107.723,107.739,0.016000000000005343,1.6000000000005343,0.00014851806815127812
2024-07-11 13:00:00+00:00,107.724,107.864,106.752,107.594,214585,107.584,107.604,0.01999999999999602,1.999999999999602,0.00018588397122512427
2024-07-12 13:00:00+00:00,107.59,107.594,106.762,107.114,59325,107.068,107.159,0.09100000000000819,9.100000000000819,0.0008495621487388034
2024-07-14 13:00:00+00:00,107.112,107.239,106.869,107.031,69981,107.021,107.041,0.01999999999999602,1.999999999999602,0.0001868617503339782
2024-07-15 13:00:00+00:00,107.032,107.148,106.56,106.743,118518,106.733,106.753,0.01999999999999602,1.999999999999602,0.00018736591626613476
2024-07-16 13:00:00+00:00,106.746,106.829,105.28,105.51,162125,105.5,105.52,0.01999999999999602,1.999999999999602,0.00018955549237035371
2024-07-17 13:00:00+00:00,105.508,105.54,104.529,105.355,173992,105.345,105.365,0.01999999999999602,1.999999999999602,0.00018983436951256247
